sentence	label	label_name
wake me up at nine am on friday	0	alarm_set
set an alarm for two hours from now	0	alarm_set
olly quiet	1	audio_volume_mute
stop	1	audio_volume_mute
olly pause for ten seconds	1	audio_volume_mute
pause for ten seconds	1	audio_volume_mute
make the lighting bit more warm here	2	iot_hue_lightchange
please set the lighting suitable for reading	2	iot_hue_lightchange
time to sleep	3	iot_hue_lightoff
time to sleep olly	3	iot_hue_lightoff
turn off the light in the bathroom	3	iot_hue_lightoff
olly dim the lights in the hall	4	iot_hue_lightdim
turn the lights off in the bedroom	3	iot_hue_lightoff
set lights to twenty percent	2	iot_hue_lightchange
olly set lights to twenty percent	2	iot_hue_lightchange
dim the lights in the kitchen olly	4	iot_hue_lightdim
dim the lights in the kitchen	4	iot_hue_lightdim
olly clean the flat	5	iot_cleaning
vacuum the house	5	iot_cleaning
vacuum the house olly	5	iot_cleaning
hoover the carpets around	5	iot_cleaning
check when the show starts	6	calendar_query
i want to listen arijit singh song once again	7	play_music
i want to play that music one again	7	play_music
check my car is ready	8	general_quirky
check my laptop is working	8	general_quirky
is the brightness of my screen running low	8	general_quirky
i need to have location services on can you check	8	general_quirky
check the status of my power usage	8	general_quirky
i am not tired i am actually happy	8	general_quirky
olly i am not tired i am actually happy	8	general_quirky
what's up	9	general_greet
tell me the time in moscow	10	datetime_query
tell me the time in g. m. t. plus five	11	datetime_convert
olly list most rated delivery options for chinese food	12	takeaway_query
most rated delivery options for chinese food	12	takeaway_query
olly most rated delivery options for chinese food	12	takeaway_query
i want some curry to go any recommendations	12	takeaway_query
i want some curry to go any recommendations olly	12	takeaway_query
find my thai takeaways around grassmarket	12	takeaway_query
stop seven am alarm	13	alarm_remove
please list active alarms	14	alarm_query
what's happening in football today	15	news_query
please play yesterday from beatles	7	play_music
i like rock music	16	music_likeness
my favorite music band is queen	16	music_likeness
start playing music from favorites	7	play_music
please play my best music	7	play_music
who's current music's author	17	music_query
what's that the album is current music from	17	music_query
olly i'm really enjoying this song	16	music_likeness
the song you are playing is amazing	16	music_likeness
this is one of the best songs for me	16	music_likeness
make lights brightener	18	iot_hue_lightup
please raise the lights to max	18	iot_hue_lightup
hey start vacuum cleaner robot	5	iot_cleaning
turn cleaner robot on	5	iot_cleaning
please order some sushi for dinner	19	takeaway_order
hey i'd like you to order burger	19	takeaway_order
can i order takeaway dinner from byron's	19	takeaway_order
does byron's supports takeaways	12	takeaway_query
set an alarm for twelve	0	alarm_set
set an alarm forty minutes from now	0	alarm_set
set alarm for eight every weekday	0	alarm_set
is it raining	20	weather_query
is it going to rain	20	weather_query
is it currently snowing	20	weather_query
what's this weeks weather	20	weather_query
tell me b. b. c. news	15	news_query
what's the news on b. b. c. news	15	news_query
what is the b. b. c.'s latest news	15	news_query
play a song i like	7	play_music
play daft punk	7	play_music
put on some coldplay	7	play_music
shuffle this playlist	21	music_settings
what's playing	17	music_query
what music is this	17	music_query
tell me the artist of this song	17	music_query
make me laugh	22	general_joke
olly make me laugh	22	general_joke
tell me a good joke	22	general_joke
tell me a joke	22	general_joke
alexa tell me a joke	22	general_joke
cheer me up	22	general_joke
tell me about today	8	general_quirky
order a pizza	19	takeaway_order
order me a byron from deliveroo	19	takeaway_order
when is my order arriving	12	takeaway_query
how long until my takeaway	12	takeaway_query
domino's delivery status	12	takeaway_query
what's playing	17	music_query
tell me the name of the song	17	music_query
play my jazz playlist	7	play_music
start my jazz playlist	7	play_music
play my favorite playlist	7	play_music
that's a good song	16	music_likeness
i don't like it	23	music_dislikeness
i like it	16	music_likeness
i like jazz	16	music_likeness
can you play some jazz	7	play_music
this song was very good	16	music_likeness
change the volume	24	audio_volume_other
enable shuffle	21	music_settings
save settings	21	music_settings
set brightness to fifty percent	2	iot_hue_lightchange
turn down the brightness	4	iot_hue_lightdim
reduce the brightness	4	iot_hue_lightdim
